kanji,first,second,third,fourth
"[""中"", ""安中"", ""中心"", ""中立"", ""命中""]"
"[""唯"", ""唯唯"", ""唯唯"", ""諾唯"", ""諾唯""]","[""唯"", ""唯唯"", ""唯唯"", ""諾唯"", ""諾唯""]","[""諾"", ""諾唯"", ""諾唯"", ""諾諾"", ""諾諾""]"
"[""一"", ""唯一"", ""唯一"", ""一諾"", ""一諾""]"
"[""石"", ""石衣"", ""冠石"", ""束石"", ""石帯""]"
"[""天"", ""天意"", ""天気"", ""衝天"", ""天天""]"
"[""中"", ""意中"", ""在中"", ""中言"", ""中外""]"
"[""外"", ""以外"", ""外心"", ""外伝"", ""心外""]"
"[""外"", ""以外"", ""心外"", ""外伝"", ""外心""]"
"[""石"", ""一石"", ""石衣"", ""石帯"", ""水石""]","[""着"", ""一着"", ""着衣"", ""着帯"", ""水着""]"
"[""別"", ""一別"", ""別言"", ""別居"", ""士別""]"
"[""同"", ""同一"", ""同期"", ""一同"", ""会同""]","[""同"", ""同一"", ""同期"", ""一同"", ""会同""]"
"[""同"", ""一同"", ""同期"", ""同一"", ""会同""]"
"[""本"", ""一本"", ""新本"", ""本紀"", ""本元""]","[""本"", ""一本"", ""新本"", ""本紀"", ""本元""]"
"[""本"", ""一本"", ""本人"", ""本当"", ""千本""]","[""本"", ""一本"", ""本人"", ""本当"", ""千本""]"
"[""山"", ""山海"", ""山千"", ""山山"", ""千山""]"
"[""山"", ""山海"", ""千山"", ""山山"", ""山千""]"
"[""山"", ""海山"", ""山千"", ""山山"", ""千山""]","[""山"", ""海山"", ""山千"", ""山山"", ""千山""]"
"[""山"", ""海山"", ""千山"", ""山山"", ""山千""]","[""山"", ""海山"", ""千山"", ""山山"", ""山千""]"
"[""夜"", ""夜雨"", ""夜露"", ""霜夜"", ""雪夜""]"
"[""風"", ""雨風"", ""風露"", ""風霜"", ""雪風""]"
"[""流"", ""流会"", ""者流"", ""定流"", ""流離""]"
"[""一"", ""一花"", ""朝一"", ""月一"", ""一夕""]","[""一"", ""一花"", ""朝一"", ""月一"", ""一夕""]"
"[""大"", ""大気"", ""宇大"", ""壮大"", ""大大""]"
"[""怪"", ""怪奇"", ""怪奇"", ""怪怪"", ""怪怪""]","[""奇"", ""奇奇"", ""奇奇"", ""怪奇"", ""怪奇""]"
"[""怪"", ""怪奇"", ""奇怪"", ""怪怪"", ""怪怪""]","[""奇"", ""奇奇"", ""奇奇"", ""怪奇"", ""奇怪""]"
"[""怪"", ""奇怪"", ""怪奇"", ""怪怪"", ""怪怪""]","[""奇"", ""奇奇"", ""奇奇"", ""奇怪"", ""怪奇""]"
"[""怪"", ""奇怪"", ""奇怪"", ""怪怪"", ""怪怪""]","[""奇"", ""奇奇"", ""奇奇"", ""奇怪"", ""奇怪""]"
"[""生"", ""生起"", ""生死"", ""回生"", ""生生""]"
"[""生"", ""生起"", ""死生"", ""回生"", ""生生""]"
"[""葉"", ""鏡葉"", ""花葉"", ""葉水"", ""葉月""]"
"[""無"", ""虚無"", ""虚無"", ""無実"", ""無実""]","[""名"", ""虚名"", ""虚名"", ""名実"", ""名実""]"
"[""手"", ""挙手"", ""手足"", ""手軽"", ""重手""]"
"[""月"", ""月形"", ""月影"", ""一月"", ""如月""]"
"[""山"", ""山月"", ""山下"", ""氷山"", ""人山""]"
"[""山"", ""山月"", ""下山"", ""氷山"", ""山人""]","[""人"", ""人月"", ""下人"", ""氷人"", ""人人""]"
"[""流"", ""流血"", ""脈流"", ""貫流"", ""流通""]"
"[""石"", ""石高"", ""石山"", ""流石"", ""水石""]","[""石"", ""石高"", ""石山"", ""流石"", ""水石""]"
"[""山"", ""山高"", ""山山"", ""流山"", ""山水""]"
"[""下"", ""高下"", ""下山"", ""下流"", ""水下""]","[""上"", ""高上"", ""上山"", ""上流"", ""水上""]"
"[""下"", ""高下"", ""山下"", ""下流"", ""下水""]","[""山"", ""高山"", ""山山"", ""山流"", ""山水""]","[""上"", ""高上"", ""山上"", ""上流"", ""上水""]","[""風"", ""高風"", ""山風"", ""風流"", ""風水""]","[""山"", ""高山"", ""山山"", ""山流"", ""山水""]"
"[""食"", ""食後"", ""生食"", ""大食"", ""食事""]"
"[""所"", ""所在"", ""所在"", ""所所"", ""所所""]","[""存"", ""存在"", ""存在"", ""所存"", ""所存""]"
"[""所"", ""所在"", ""在所"", ""所所"", ""所所""]"
"[""所"", ""在所"", ""所在"", ""所所"", ""所所""]"
"[""所"", ""在所"", ""在所"", ""所所"", ""所所""]","[""地"", ""在地"", ""在地"", ""地所"", ""地所""]","[""営"", ""在営"", ""在営"", ""営所"", ""営所""]","[""役"", ""在役"", ""在役"", ""役所"", ""役所""]","[""獄"", ""在獄"", ""在獄"", ""獄所"", ""獄所""]","[""米"", ""在米"", ""在米"", ""米所"", ""米所""]","[""名"", ""在名"", ""在名"", ""名所"", ""名所""]"
"[""上"", ""山上"", ""河上"", ""上襟"", ""上帯""]"
"[""石"", ""石山"", ""石高"", ""水石"", ""長石""]"
"[""手"", ""山手"", ""高手"", ""手水"", ""手長""]"
"[""重"", ""重三"", ""重三"", ""五重"", ""五重""]"
"[""筆"", ""三筆"", ""三筆"", ""筆五"", ""筆五""]"
"[""大"", ""山大"", ""大紫"", ""大水"", ""明大""]"
"[""代"", ""三代"", ""百代"", ""代代"", ""代言""]"
"[""時"", ""時時"", ""時時"", ""時刻"", ""時刻""]","[""下"", ""時下"", ""時下"", ""下刻"", ""下刻""]","[""刻"", ""時刻"", ""時刻"", ""刻刻"", ""刻刻""]"
"[""神"", ""神事"", ""神事"", ""物神"", ""物神""]","[""吉"", ""吉事"", ""吉事"", ""物吉"", ""物吉""]","[""故"", ""故事"", ""故事"", ""物故"", ""物故""]","[""主"", ""主事"", ""主事"", ""物主"", ""物主""]","[""神"", ""神事"", ""神事"", ""物神"", ""物神""]","[""見"", ""見事"", ""見事"", ""物見"", ""物見""]","[""議"", ""議事"", ""議事"", ""物議"", ""物議""]"
"[""故"", ""故事"", ""事故"", ""物故"", ""故物""]"
"[""故"", ""事故"", ""故事"", ""故物"", ""物故""]","[""故"", ""事故"", ""故事"", ""故物"", ""物故""]"
"[""柄"", ""事柄"", ""事柄"", ""柄物"", ""柄物""]","[""故"", ""事故"", ""事故"", ""故物"", ""故物""]","[""業"", ""事業"", ""事業"", ""業物"", ""業物""]","[""故"", ""事故"", ""事故"", ""故物"", ""故物""]","[""実"", ""事実"", ""事実"", ""実物"", ""実物""]"
"[""内"", ""内水"", ""村内"", ""山内"", ""内郭""]"
"[""天"", ""天水"", ""天天"", ""一天"", ""碧天""]"
"[""心"", ""垂心"", ""心頭"", ""心喪"", ""気心""]"
"[""金"", ""正金"", ""正金"", ""金堂"", ""金堂""]","[""堂"", ""正堂"", ""正堂"", ""堂堂"", ""堂堂""]","[""本"", ""正本"", ""正本"", ""本堂"", ""本堂""]","[""室"", ""正室"", ""正室"", ""室堂"", ""室堂""]","[""円"", ""正円"", ""正円"", ""円堂"", ""円堂""]","[""経"", ""正経"", ""正経"", ""経堂"", ""経堂""]","[""中"", ""正中"", ""正中"", ""中堂"", ""中堂""]","[""殿"", ""正殿"", ""正殿"", ""殿堂"", ""殿堂""]","[""堂"", ""正堂"", ""正堂"", ""堂堂"", ""堂堂""]","[""法"", ""正法"", ""正法"", ""法堂"", ""法堂""]","[""本"", ""正本"", ""正本"", ""本堂"", ""本堂""]"
"[""出"", ""出生"", ""出生"", ""流出"", ""転出""]","[""転"", ""転生"", ""転生"", ""流転"", ""転転""]"
"[""気"", ""生気"", ""生気"", ""気流"", ""気転""]","[""気"", ""生気"", ""生気"", ""気流"", ""気転""]","[""後"", ""生後"", ""生後"", ""後流"", ""後転""]"
"[""白"", ""白青"", ""天白"", ""白白"", ""白日""]"
"[""天"", ""青天"", ""天天"", ""天白"", ""日天""]"
"[""天"", ""青天"", ""天天"", ""天白"", ""天日""]"
"[""大"", ""盛大"", ""徳大"", ""大大"", ""大業""]"
"[""光"", ""清光"", ""光風"", ""光明"", ""月光""]"
